# name, extension, param_dependencies (0 for gabor, 1 for segm, 2 for gabor + vq, 3 for gabor + segm + vq), store_dir (0 for section dir, 1 for stack dir)
name extension param_dep dir
landmarks70Viz jpg 3 0
landmarks80Viz jpg 3 0
landmarks90Viz jpg 3 0
landmarks100Viz jpg 3 0
landmarks110Viz jpg 3 0
landmarks120Viz jpg 3 0
landmarks130Viz jpg 3 0
landmarks140Viz jpg 3 0
landmarks150Viz jpg 3 0
landmarks160Viz jpg 3 0
landmarks170Viz jpg 3 0
landmarks180Viz jpg 3 0
landmarks190Viz jpg 3 0
landmarks200Viz jpg 3 0
boundaryModels pkl 3 0
shapeContext pkl 3 0
matchingsNext1 pkl 3 0
matchingsNext2 pkl 3 0
matchingsNext3 pkl 3 0
matchingsPrev1 pkl 3 0
matchingsPrev2 pkl 3 0
matchingsPrev3 pkl 3 0
matchingsVizNext1 jpg 3 0
matchingsVizNext2 jpg 3 0
matchingsVizNext3 jpg 3 0
matchingsVizPrev1 jpg 3 0
matchingsVizPrev2 jpg 3 0
matchingsVizPrev3 jpg 3 0
DBoundariesNext1 npy 3 0
DBoundariesNext2 npy 3 0
DBoundariesNext3 npy 3 0
DBoundariesPrev1 npy 3 0
DBoundariesPrev2 npy 3 0
DBoundariesPrev3 npy 3 0
atlasViz jpg 3 0
atlasLandmarkIndices pkl 3 0
spCoveredByProposals pkl 3 0
